Sector,Description,Sector_sub,name_sub
11,"Agriculture, Forestry, Fishing and Hunting",111320,Citrus (except Orange) Groves
11,"Agriculture, Forestry, Fishing and Hunting",11133,Noncitrus Fruit and Tree Nut Farming
11,"Agriculture, Forestry, Fishing and Hunting",111331,Apple Orchards
11,"Agriculture, Forestry, Fishing and Hunting",111332,Grape Vineyards
11,"Agriculture, Forestry, Fishing and Hunting",111333,Strawberry Farming
11,"Agriculture, Forestry, Fishing and Hunting",111334,Berry (except Strawberry) Farming
11,"Agriculture, Forestry, Fishing and Hunting",111335,Tree Nut Farming
11,"Agriculture, Forestry, Fishing and Hunting",111336,Fruit and Tree Nut Combination Farming
11,"Agriculture, Forestry, Fishing and Hunting",111339,Other Noncitrus Fruit Farming
11,"Agriculture, Forestry, Fishing and Hunting",1114,"Greenhouse, Nursery, and Floriculture Production"
11,"Agriculture, Forestry, Fishing and Hunting",11141,Food Crops Grown Under Cover
11,"Agriculture, Forestry, Fishing and Hunting",111411,Mushroom Production
11,"Agriculture, Forestry, Fishing and Hunting",111419,Other Food Crops Grown Under Cover
11,"Agriculture, Forestry, Fishing and Hunting",11142,Nursery and Floriculture Production
11,"Agriculture, Forestry, Fishing and Hunting",111421,Nursery and Tree Production
11,"Agriculture, Forestry, Fishing and Hunting",111422,Floriculture Production
11,"Agriculture, Forestry, Fishing and Hunting",1119,Other Crop Farming
11,"Agriculture, Forestry, Fishing and Hunting",11191,Tobacco Farming
11,"Agriculture, Forestry, Fishing and Hunting",111910,Tobacco Farming
11,"Agriculture, Forestry, Fishing and Hunting",11192,Cotton Farming
11,"Agriculture, Forestry, Fishing and Hunting",111920,Cotton Farming
11,"Agriculture, Forestry, Fishing and Hunting",11193,Sugarcane Farming
11,"Agriculture, Forestry, Fishing and Hunting",111930,Sugarcane Farming
11,"Agriculture, Forestry, Fishing and Hunting",11194,Hay Farming
11,"Agriculture, Forestry, Fishing and Hunting",111940,Hay Farming
11,"Agriculture, Forestry, Fishing and Hunting",11199,All Other Crop Farming
11,"Agriculture, Forestry, Fishing and Hunting",111991,Sugar Beet Farming
11,"Agriculture, Forestry, Fishing and Hunting",111992,Peanut Farming
11,"Agriculture, Forestry, Fishing and Hunting",111998,All Other Miscellaneous Crop Farming
11,"Agriculture, Forestry, Fishing and Hunting",112,Animal Production
11,"Agriculture, Forestry, Fishing and Hunting",1121,Cattle Ranching and Farming
11,"Agriculture, Forestry, Fishing and Hunting",11211,"Beef Cattle Ranching and Farming, including Feedlots"
11,"Agriculture, Forestry, Fishing and Hunting",112111,Beef Cattle Ranching and Farming
11,"Agriculture, Forestry, Fishing and Hunting",112112,Cattle Feedlots
11,"Agriculture, Forestry, Fishing and Hunting",11212,Dairy Cattle and Milk Production
11,"Agriculture, Forestry, Fishing and Hunting",112120,Dairy Cattle and Milk Production
11,"Agriculture, Forestry, Fishing and Hunting",11213,Dual-Purpose Cattle Ranching and Farming
11,"Agriculture, Forestry, Fishing and Hunting",112130,Dual-Purpose Cattle Ranching and Farming
11,"Agriculture, Forestry, Fishing and Hunting",1122,Hog and Pig Farming
11,"Agriculture, Forestry, Fishing and Hunting",11221,Hog and Pig Farming
11,"Agriculture, Forestry, Fishing and Hunting",112210,Hog and Pig Farming
11,"Agriculture, Forestry, Fishing and Hunting",1123,Poultry and Egg Production
11,"Agriculture, Forestry, Fishing and Hunting",11231,Chicken Egg Production
11,"Agriculture, Forestry, Fishing and Hunting",112310,Chicken Egg Production
11,"Agriculture, Forestry, Fishing and Hunting",11232,Broilers and Other Meat Type Chicken Production
11,"Agriculture, Forestry, Fishing and Hunting",112320,Broilers and Other Meat Type Chicken Production
11,"Agriculture, Forestry, Fishing and Hunting",11233,Turkey Production
11,"Agriculture, Forestry, Fishing and Hunting",112330,Turkey Production
11,"Agriculture, Forestry, Fishing and Hunting",11234,Poultry Hatcheries
11,"Agriculture, Forestry, Fishing and Hunting",112340,Poultry Hatcheries
11,"Agriculture, Forestry, Fishing and Hunting",11239,Other Poultry Production
11,"Agriculture, Forestry, Fishing and Hunting",112390,Other Poultry Production
11,"Agriculture, Forestry, Fishing and Hunting",1124,Sheep and Goat Farming
11,"Agriculture, Forestry, Fishing and Hunting",11241,Sheep Farming
11,"Agriculture, Forestry, Fishing and Hunting",112410,Sheep Farming
11,"Agriculture, Forestry, Fishing and Hunting",11242,Goat Farming
11,"Agriculture, Forestry, Fishing and Hunting",112420,Goat Farming
11,"Agriculture, Forestry, Fishing and Hunting",1125,Animal Aquaculture
11,"Agriculture, Forestry, Fishing and Hunting",11251,Animal Aquaculture
11,"Agriculture, Forestry, Fishing and Hunting",112511,Finfish Farming and Fish Hatcheries
11,"Agriculture, Forestry, Fishing and Hunting",112512,Shellfish Farming
11,"Agriculture, Forestry, Fishing and Hunting",112519,Other Animal Aquaculture
11,"Agriculture, Forestry, Fishing and Hunting",1129,Other Animal Production
11,"Agriculture, Forestry, Fishing and Hunting",11291,Apiculture
11,"Agriculture, Forestry, Fishing and Hunting",112910,Apiculture
11,"Agriculture, Forestry, Fishing and Hunting",11292,Horses and Other Equine Production
11,"Agriculture, Forestry, Fishing and Hunting",112920,Horses and Other Equine Production
11,"Agriculture, Forestry, Fishing and Hunting",11293,Fur-Bearing Animal and Rabbit Production
11,"Agriculture, Forestry, Fishing and Hunting",112930,Fur-Bearing Animal and Rabbit Production
11,"Agriculture, Forestry, Fishing and Hunting",11299,All Other Animal Production
11,"Agriculture, Forestry, Fishing and Hunting",112990,All Other Animal Production
11,"Agriculture, Forestry, Fishing and Hunting",113,Forestry and Logging
11,"Agriculture, Forestry, Fishing and Hunting",1131,Timber Tract Operations
11,"Agriculture, Forestry, Fishing and Hunting",11311,Timber Tract Operations
11,"Agriculture, Forestry, Fishing and Hunting",113110,Timber Tract Operations
11,"Agriculture, Forestry, Fishing and Hunting",1132,Forest Nurseries and Gathering of Forest Products
11,"Agriculture, Forestry, Fishing and Hunting",11321,Forest Nurseries and Gathering of Forest Products
11,"Agriculture, Forestry, Fishing and Hunting",113210,Forest Nurseries and Gathering of Forest Products
11,"Agriculture, Forestry, Fishing and Hunting",1133,Logging
11,"Agriculture, Forestry, Fishing and Hunting",11331,Logging
11,"Agriculture, Forestry, Fishing and Hunting",113310,Logging
11,"Agriculture, Forestry, Fishing and Hunting",114,"Fishing, Hunting and Trapping"
11,"Agriculture, Forestry, Fishing and Hunting",1141,Fishing
11,"Agriculture, Forestry, Fishing and Hunting",11411,Fishing
11,"Agriculture, Forestry, Fishing and Hunting",114111,Finfish Fishing
11,"Agriculture, Forestry, Fishing and Hunting",114112,Shellfish Fishing
11,"Agriculture, Forestry, Fishing and Hunting",114119,Other Marine Fishing
11,"Agriculture, Forestry, Fishing and Hunting",1142,Hunting and Trapping
11,"Agriculture, Forestry, Fishing and Hunting",11421,Hunting and Trapping
11,"Agriculture, Forestry, Fishing and Hunting",114210,Hunting and Trapping
11,"Agriculture, Forestry, Fishing and Hunting",115,Support Activities for Agriculture and Forestry
11,"Agriculture, Forestry, Fishing and Hunting",1151,Support Activities for Crop Production
11,"Agriculture, Forestry, Fishing and Hunting",11511,Support Activities for Crop Production
11,"Agriculture, Forestry, Fishing and Hunting",115111,Cotton Ginning
11,"Agriculture, Forestry, Fishing and Hunting",115112,"Soil Preparation, Planting, and Cultivating"
11,"Agriculture, Forestry, Fishing and Hunting",115113,"Crop Harvesting, Primarily by Machine"
11,"Agriculture, Forestry, Fishing and Hunting",115114,Postharvest Crop Activities (except Cotton Ginning)
11,"Agriculture, Forestry, Fishing and Hunting",115115,Farm Labor Contractors and Crew Leaders
11,"Agriculture, Forestry, Fishing and Hunting",115116,Farm Management Services
11,"Agriculture, Forestry, Fishing and Hunting",1152,Support Activities for Animal Production
11,"Agriculture, Forestry, Fishing and Hunting",11521,Support Activities for Animal Production
11,"Agriculture, Forestry, Fishing and Hunting",115210,Support Activities for Animal Production
11,"Agriculture, Forestry, Fishing and Hunting",1153,Support Activities for Forestry
11,"Agriculture, Forestry, Fishing and Hunting",11531,Support Activities for Forestry
11,"Agriculture, Forestry, Fishing and Hunting",115310,Support Activities for Forestry
21,Mining,21,Mining
21,Mining,211,Oil and Gas Extraction
21,Mining,2111,Oil and Gas Extraction
21,Mining,21111,Oil and Gas Extraction
21,Mining,211111,Crude Petroleum and Natural Gas Extraction
21,Mining,211112,Natural Gas Liquid Extraction
21,Mining,212,Mining (except Oil and Gas)
21,Mining,2121,Coal Mining
21,Mining,21211,Coal Mining
21,Mining,212111,Bituminous Coal and Lignite Surface Mining
21,Mining,212112,Bituminous Coal Underground Mining
21,Mining,212113,Anthracite Mining
21,Mining,2122,Metal Ore Mining
21,Mining,21221,Iron Ore Mining
21,Mining,212210,Iron Ore Mining
21,Mining,21222,Gold Ore and Silver Ore Mining
21,Mining,212221,Gold Ore Mining
21,Mining,212222,Silver Ore Mining
21,Mining,21223,"Copper, Nickel, Lead, and Zinc Mining"
21,Mining,212231,Lead Ore and Zinc Ore Mining
21,Mining,212234,Copper Ore and Nickel Ore Mining
21,Mining,21229,Other Metal Ore Mining
21,Mining,212291,Uranium-Radium-Vanadium Ore Mining
21,Mining,212299,All Other Metal Ore Mining
21,Mining,2123,Nonmetallic Mineral Mining and Quarrying
21,Mining,21231,Stone Mining and Quarrying
21,Mining,212311,Dimension Stone Mining and Quarrying
21,Mining,212312,Crushed and Broken Limestone Mining and Quarrying
21,Mining,212313,Crushed and Broken Granite Mining and Quarrying
21,Mining,212319,Other Crushed and Broken Stone Mining and Quarrying
21,Mining,21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
21,Mining,212321,Construction Sand and Gravel Mining
21,Mining,212322,Industrial Sand Mining
21,Mining,212324,Kaolin and Ball Clay Mining
21,Mining,212325,Clay and Ceramic and Refractory Minerals Mining
21,Mining,21239,Other Nonmetallic Mineral Mining and Quarrying
21,Mining,212391,"Potash, Soda, and Borate Mineral Mining"
21,Mining,212392,Phosphate Rock Mining
21,Mining,212393,Other Chemical and Fertilizer Mineral Mining
21,Mining,212399,All Other Nonmetallic Mineral Mining
21,Mining,213,Support Activities for Mining
21,Mining,2131,Support Activities for Mining
21,Mining,21311,Support Activities for Mining
21,Mining,213111,Drilling Oil and Gas Wells
21,Mining,213112,Support Activities for Oil and Gas Operations
21,Mining,213113,Support Activities for Coal Mining
21,Mining,213114,Support Activities for Metal Mining
21,Mining,213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining
22,Utilities,22,Utilities
22,Utilities,221,Utilities
22,Utilities,2211,"Electric Power Generation, Transmission and Distribution"
22,Utilities,22111,Electric Power Generation
22,Utilities,221111,Hydroelectric Power Generation
22,Utilities,221112,Fossil Fuel Electric Power Generation
22,Utilities,221113,Nuclear Electric Power Generation
22,Utilities,221119,Other Electric Power Generation
22,Utilities,22112,"Electric Power Transmission, Control, and Distribution"
22,Utilities,221121,Electric Bulk Power Transmission and Control
22,Utilities,221122,Electric Power Distribution
22,Utilities,2212,Natural Gas Distribution
22,Utilities,22121,Natural Gas Distribution
22,Utilities,221210,Natural Gas Distribution
22,Utilities,2213,"Water, Sewage and Other Systems"
22,Utilities,22131,Water Supply and Irrigation Systems
22,Utilities,221310,Water Supply and Irrigation Systems
22,Utilities,22132,Sewage Treatment Facilities
22,Utilities,221320,Sewage Treatment Facilities
22,Utilities,22133,Steam and Air-Conditioning Supply
22,Utilities,221330,Steam and Air-Conditioning Supply
23,Construction,23,Construction
23,Construction,236,Construction of Buildings
23,Construction,2361,Residential Building Construction
23,Construction,23611,Residential Building Construction
23,Construction,236115,New Single-Family Housing Construction (except Operative Builders)
23,Construction,236116,New Multifamily Housing Construction (except Operative Builders)
23,Construction,236117,New Housing Operative Builders
23,Construction,236118,Residential Remodelers
23,Construction,2362,Nonresidential Building Construction
23,Construction,23621,Industrial Building Construction
23,Construction,236210,Industrial Building Construction
23,Construction,23622,Commercial and Institutional Building Construction
23,Construction,236220,Commercial and Institutional Building Construction
23,Construction,237,Heavy and Civil Engineering Construction
23,Construction,2371,Utility System Construction
23,Construction,23711,Water and Sewer Line and Related Structures Construction
23,Construction,237110,Water and Sewer Line and Related Structures Construction
23,Construction,23712,Oil and Gas Pipeline and Related Structures Construction
23,Construction,237120,Oil and Gas Pipeline and Related Structures Construction
23,Construction,23713,Power and Communication Line and Related Structures Construction
23,Construction,237130,Power and Communication Line and Related Structures Construction
23,Construction,2372,Land Subdivision
23,Construction,23721,Land Subdivision
23,Construction,237210,Land Subdivision
23,Construction,2373,"Highway, Street, and Bridge Construction"
23,Construction,23731,"Highway, Street, and Bridge Construction"
23,Construction,237310,"Highway, Street, and Bridge Construction"
23,Construction,2379,Other Heavy and Civil Engineering Construction
23,Construction,23799,Other Heavy and Civil Engineering Construction
23,Construction,237990,Other Heavy and Civil Engineering Construction
23,Construction,238,Specialty Trade Contractors
23,Construction,2381,"Foundation, Structure, and Building Exterior Contractors"
23,Construction,23811,Poured Concrete Foundation and Structure Contractors
23,Construction,238110,Poured Concrete Foundation and Structure Contractors
23,Construction,23812,Structural Steel and Precast Concrete Contractors
23,Construction,238120,Structural Steel and Precast Concrete Contractors
23,Construction,23813,Framing Contractors
23,Construction,238130,Framing Contractors
23,Construction,23814,Masonry Contractors
23,Construction,238140,Masonry Contractors
23,Construction,23815,Glass and Glazing Contractors
23,Construction,238150,Glass and Glazing Contractors
23,Construction,23816,Roofing Contractors
23,Construction,238160,Roofing Contractors
23,Construction,23817,Siding Contractors
23,Construction,238170,Siding Contractors
23,Construction,23819,"Other Foundation, Structure, and Building Exterior Contractors"
23,Construction,238190,"Other Foundation, Structure, and Building Exterior Contractors"
23,Construction,2382,Building Equipment Contractors
23,Construction,23821,Electrical Contractors
23,Construction,238210,Electrical Contractors
23,Construction,23822,"Plumbing, Heating, and Air-Conditioning Contractors"
23,Construction,238220,"Plumbing, Heating, and Air-Conditioning Contractors"
23,Construction,23829,Other Building Equipment Contractors
23,Construction,238290,Other Building Equipment Contractors
23,Construction,2383,Building Finishing Contractors
23,Construction,23831,Drywall and Insulation Contractors
23,Construction,238310,Drywall and Insulation Contractors
23,Construction,23832,Painting and Wall Covering Contractors
23,Construction,238320,Painting and Wall Covering Contractors
23,Construction,23833,Flooring Contractors
23,Construction,238330,Flooring Contractors
23,Construction,23834,Tile and Terrazzo Contractors
23,Construction,238340,Tile and Terrazzo Contractors
23,Construction,23835,Finish Carpentry Contractors
23,Construction,238350,Finish Carpentry Contractors
23,Construction,23839,Other Building Finishing Contractors
23,Construction,238390,Other Building Finishing Contractors
23,Construction,2389,Other Specialty Trade Contractors
23,Construction,23891,Site Preparation Contractors
23,Construction,238910,Site Preparation Contractors
23,Construction,23899,All Other Specialty Trade Contractors
23,Construction,238990,All Other Specialty Trade Contractors
31,Manufacturing,31,""
31,Manufacturing,311,Food Manufacturing
31,Manufacturing,3111,Animal Food Manufacturing
31,Manufacturing,31111,Animal Food Manufacturing
31,Manufacturing,311111,Dog and Cat Food Manufacturing
31,Manufacturing,311119,Other Animal Food Manufacturing
31,Manufacturing,3112,Grain and Oilseed Milling
31,Manufacturing,31121,Flour Milling and Malt Manufacturing
31,Manufacturing,311211,Flour Milling
31,Manufacturing,311212,Rice Milling
31,Manufacturing,311213,Malt Manufacturing
31,Manufacturing,31122,Starch and Vegetable Fats and Oils Manufacturing
31,Manufacturing,311221,Wet Corn Milling
31,Manufacturing,311222,Soybean Processing
31,Manufacturing,311223,Other Oilseed Processing
31,Manufacturing,311225,Fats and Oils Refining and Blending
31,Manufacturing,31123,Breakfast Cereal Manufacturing
31,Manufacturing,311230,Breakfast Cereal Manufacturing
31,Manufacturing,3113,Sugar and Confectionery Product Manufacturing
31,Manufacturing,31131,Sugar Manufacturing
31,Manufacturing,311311,Sugarcane Mills
31,Manufacturing,311312,Cane Sugar Refining
31,Manufacturing,311313,Beet Sugar Manufacturing
31,Manufacturing,31132,Chocolate and Confectionery Manufacturing from Cacao Beans
31,Manufacturing,311320,Chocolate and Confectionery Manufacturing from Cacao Beans
31,Manufacturing,31133,Confectionery Manufacturing from Purchased Chocolate
31,Manufacturing,311330,Confectionery Manufacturing from Purchased Chocolate
31,Manufacturing,31134,Nonchocolate Confectionery Manufacturing
31,Manufacturing,311340,Nonchocolate Confectionery Manufacturing
31,Manufacturing,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
31,Manufacturing,31141,Frozen Food Manufacturing
31,Manufacturing,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing"
31,Manufacturing,311412,Frozen Specialty Food Manufacturing
31,Manufacturing,31142,"Fruit and Vegetable Canning, Pickling, and Drying"
31,Manufacturing,311421,Fruit and Vegetable Canning
31,Manufacturing,311422,Specialty Canning
31,Manufacturing,311423,Dried and Dehydrated Food Manufacturing
31,Manufacturing,3115,Dairy Product Manufacturing
31,Manufacturing,31151,Dairy Product (except Frozen) Manufacturing
31,Manufacturing,311511,Fluid Milk Manufacturing
31,Manufacturing,311512,Creamery Butter Manufacturing
31,Manufacturing,311513,Cheese Manufacturing
31,Manufacturing,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing"
31,Manufacturing,31152,Ice Cream and Frozen Dessert Manufacturing
31,Manufacturing,311520,Ice Cream and Frozen Dessert Manufacturing
31,Manufacturing,3116,Animal Slaughtering and Processing
31,Manufacturing,31161,Animal Slaughtering and Processing
31,Manufacturing,311611,Animal (except Poultry) Slaughtering
31,Manufacturing,311612,Meat Processed from Carcasses
31,Manufacturing,311613,Rendering and Meat Byproduct Processing
31,Manufacturing,311615,Poultry Processing
31,Manufacturing,3117,Seafood Product Preparation and Packaging
31,Manufacturing,31171,Seafood Product Preparation and Packaging
31,Manufacturing,311711,Seafood Canning
31,Manufacturing,311712,Fresh and Frozen Seafood Processing
31,Manufacturing,3118,Bakeries and Tortilla Manufacturing
31,Manufacturing,31181,Bread and Bakery Product Manufacturing
31,Manufacturing,311811,Retail Bakeries
31,Manufacturing,311812,Commercial Bakeries
31,Manufacturing,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing"
31,Manufacturing,31182,"Cookie, Cracker, and Pasta Manufacturing"
31,Manufacturing,311821,Cookie and Cracker Manufacturing
31,Manufacturing,311822,Flour Mixes and Dough Manufacturing from Purchased Flour
31,Manufacturing,311823,Dry Pasta Manufacturing
31,Manufacturing,31183,Tortilla Manufacturing
31,Manufacturing,311830,Tortilla Manufacturing
31,Manufacturing,3119,Other Food Manufacturing
31,Manufacturing,31191,Snack Food Manufacturing
31,Manufacturing,311911,Roasted Nuts and Peanut Butter Manufacturing
31,Manufacturing,311919,Other Snack Food Manufacturing
31,Manufacturing,31192,Coffee and Tea Manufacturing
31,Manufacturing,311920,Coffee and Tea Manufacturing
31,Manufacturing,31193,Flavoring Syrup and Concentrate Manufacturing
31,Manufacturing,311930,Flavoring Syrup and Concentrate Manufacturing
31,Manufacturing,31194,Seasoning and Dressing Manufacturing
31,Manufacturing,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing"
31,Manufacturing,311942,Spice and Extract Manufacturing
31,Manufacturing,31199,All Other Food Manufacturing
31,Manufacturing,311991,Perishable Prepared Food Manufacturing
31,Manufacturing,311999,All Other Miscellaneous Food Manufacturing
31,Manufacturing,312,Beverage and Tobacco Product Manufacturing
31,Manufacturing,3121,Beverage Manufacturing
31,Manufacturing,31211,Soft Drink and Ice Manufacturing
31,Manufacturing,312111,Soft Drink Manufacturing
31,Manufacturing,312112,Bottled Water Manufacturing
31,Manufacturing,312113,Ice Manufacturing
31,Manufacturing,31212,Breweries
31,Manufacturing,312120,Breweries
31,Manufacturing,31213,Wineries
31,Manufacturing,312130,Wineries
31,Manufacturing,31214,Distilleries
31,Manufacturing,312140,Distilleries
31,Manufacturing,3122,Tobacco Manufacturing
31,Manufacturing,31221,Tobacco Stemming and Redrying
31,Manufacturing,312210,Tobacco Stemming and Redrying
31,Manufacturing,31222,Tobacco Product Manufacturing
31,Manufacturing,312221,Cigarette Manufacturing
31,Manufacturing,312229,Other Tobacco Product Manufacturing
31,Manufacturing,313,Textile Mills
31,Manufacturing,3131,"Fiber, Yarn, and Thread Mills"
31,Manufacturing,31311,"Fiber, Yarn, and Thread Mills"
31,Manufacturing,313111,Yarn Spinning Mills
31,Manufacturing,313112,"Yarn Texturizing, Throwing, and Twisting Mills"
31,Manufacturing,313113,Thread Mills
31,Manufacturing,3132,Fabric Mills
31,Manufacturing,31321,Broadwoven Fabric Mills
31,Manufacturing,313210,Broadwoven Fabric Mills
31,Manufacturing,31322,Narrow Fabric Mills and Schiffli Machine Embroidery
31,Manufacturing,313221,Narrow Fabric Mills
31,Manufacturing,313222,Schiffli Machine Embroidery
31,Manufacturing,31323,Nonwoven Fabric Mills
31,Manufacturing,313230,Nonwoven Fabric Mills
31,Manufacturing,31324,Knit Fabric Mills
31,Manufacturing,313241,Weft Knit Fabric Mills
31,Manufacturing,313249,Other Knit Fabric and Lace Mills
31,Manufacturing,3133,Textile and Fabric Finishing and Fabric Coating Mills
31,Manufacturing,31331,Textile and Fabric Finishing Mills
31,Manufacturing,313311,Broadwoven Fabric Finishing Mills
31,Manufacturing,313312,Textile and Fabric Finishing (except Broadwoven Fabric) Mills
31,Manufacturing,31332,Fabric Coating Mills
31,Manufacturing,313320,Fabric Coating Mills
31,Manufacturing,314,Textile Product Mills
31,Manufacturing,3141,Textile Furnishings Mills
31,Manufacturing,31411,Carpet and Rug Mills
31,Manufacturing,314110,Carpet and Rug Mills
31,Manufacturing,31412,Curtain and Linen Mills
31,Manufacturing,314121,Curtain and Drapery Mills
31,Manufacturing,314129,Other Household Textile Product Mills
31,Manufacturing,3149,Other Textile Product Mills
31,Manufacturing,31491,Textile Bag and Canvas Mills
31,Manufacturing,314911,Textile Bag Mills
31,Manufacturing,314912,Canvas and Related Product Mills
31,Manufacturing,31499,All Other Textile Product Mills
31,Manufacturing,314991,"Rope, Cordage, and Twine Mills"
31,Manufacturing,314992,Tire Cord and Tire Fabric Mills
31,Manufacturing,314999,All Other Miscellaneous Textile Product Mills
31,Manufacturing,315,Apparel Manufacturing
31,Manufacturing,3151,Apparel Knitting Mills
31,Manufacturing,31511,Hosiery and Sock Mills
31,Manufacturing,315111,Sheer Hosiery Mills
31,Manufacturing,315119,Other Hosiery and Sock Mills
31,Manufacturing,31519,Other Apparel Knitting Mills
31,Manufacturing,315191,Outerwear Knitting Mills
31,Manufacturing,315192,Underwear and Nightwear Knitting Mills
31,Manufacturing,3152,Cut and Sew Apparel Manufacturing
31,Manufacturing,31521,Cut and Sew Apparel Contractors
31,Manufacturing,315211,Men's and Boys' Cut and Sew Apparel Contractors
31,Manufacturing,315212,"Women's, Girls', and Infants' Cut and Sew Apparel Contractors"
31,Manufacturing,31522,Men's and Boys' Cut and Sew Apparel Manufacturing
31,Manufacturing,315221,Men's and Boys' Cut and Sew Underwear and Nightwear Manufacturing
31,Manufacturing,315222,"Men's and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing"
31,Manufacturing,315223,Men's and Boys' Cut and Sew Shirt (except Work Shirt) Manufacturing
31,Manufacturing,315224,"Men's and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing"
31,Manufacturing,315225,Men's and Boys' Cut and Sew Work Clothing Manufacturing
31,Manufacturing,315228,Men's and Boys' Cut and Sew Other Outerwear Manufacturing
31,Manufacturing,31523,Women's and Girls' Cut and Sew Apparel Manufacturing
31,Manufacturing,315231,"Women's and Girls' Cut and Sew Lingerie, Loungewear, and Nightwear Manufacturing"
31,Manufacturing,315232,Women's and Girls' Cut and Sew Blouse and Shirt Manufacturing
31,Manufacturing,315233,Women's and Girls' Cut and Sew Dress Manufacturing
31,Manufacturing,315234,"Women's and Girls' Cut and Sew Suit, Coat, Tailored Jacket, and Skirt Manufacturing"
31,Manufacturing,315239,Women's and Girls' Cut and Sew Other Outerwear Manufacturing
31,Manufacturing,31529,Other Cut and Sew Apparel Manufacturing
31,Manufacturing,315291,Infants' Cut and Sew Apparel Manufacturing
31,Manufacturing,315292,Fur and Leather Apparel Manufacturing
31,Manufacturing,315299,All Other Cut and Sew Apparel Manufacturing
31,Manufacturing,3159,Apparel Accessories and Other Apparel Manufacturing
31,Manufacturing,31599,Apparel Accessories and Other Apparel Manufacturing
31,Manufacturing,315991,"Hat, Cap, and Millinery Manufacturing"
31,Manufacturing,315992,Glove and Mitten Manufacturing
31,Manufacturing,315993,Men's and Boys' Neckwear Manufacturing
31,Manufacturing,315999,Other Apparel Accessories and Other Apparel Manufacturing
31,Manufacturing,316,Leather and Allied Product Manufacturing
31,Manufacturing,3161,Leather and Hide Tanning and Finishing
31,Manufacturing,31611,Leather and Hide Tanning and Finishing
31,Manufacturing,316110,Leather and Hide Tanning and Finishing
31,Manufacturing,3162,Footwear Manufacturing
31,Manufacturing,31621,Footwear Manufacturing
31,Manufacturing,316211,Rubber and Plastics Footwear Manufacturing
31,Manufacturing,316212,House Slipper Manufacturing
31,Manufacturing,316213,Men's Footwear (except Athletic) Manufacturing
31,Manufacturing,316214,Women's Footwear (except Athletic) Manufacturing
31,Manufacturing,316219,Other Footwear Manufacturing
31,Manufacturing,3169,Other Leather and Allied Product Manufacturing
31,Manufacturing,31699,Other Leather and Allied Product Manufacturing
31,Manufacturing,316991,Luggage Manufacturing
31,Manufacturing,316992,Women's Handbag and Purse Manufacturing
31,Manufacturing,316993,Personal Leather Good (except Women's Handbag and Purse) Manufacturing
31,Manufacturing,316999,All Other Leather Good Manufacturing
42,Wholesale Trade,42,Wholesale Trade
42,Wholesale Trade,423,"Merchant Wholesalers, Durable Goods"
42,Wholesale Trade,4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers
